-1.273979981950251750e-01,-4.115659941689330803e-01,9.350999867515036312e-02,8.975739872831719479e-01,-6.894132080000000542e+02,1.798341431000000057e+03,-7.876259770000000344e+02
-1.266859880115154824e-01,-4.090169612941133015e-01,9.347299115451106200e-02,8.988429149411506502e-01,-6.927976069999999709e+02,1.798436646000000110e+03,-7.851939700000000357e+02
-1.246520114428058684e-01,-4.028840369839505331e-01,9.447000867215826769e-02,9.017880827823462342e-01,-6.998280640000000403e+02,1.798329711999999972e+03,-7.806675420000000258e+02
-1.249670128457348178e-01,-3.991560410304490492e-01,9.604200987244684851e-02,9.032350928462496986e-01,-7.035309449999999742e+02,1.798213257000000112e+03,-7.784967040000000225e+02
-1.237810071645067955e-01,-3.963420229404751582e-01,9.622500556955160267e-02,9.046170523596888113e-01,-7.075437620000000152e+02,1.797882080000000087e+03,-7.765057980000000271e+02
-1.237699292296123993e-01,-3.936117749367875618e-01,9.812994389029543185e-02,9.056054821839893965e-01,-7.116375120000000152e+02,1.797204956000000038e+03,-7.744869999999999663e+02
-1.218289849946294079e-01,-3.901349519480561967e-01,9.726198802048481584e-02,9.074648882298251840e-01,-7.157860110000000304e+02,1.796755859000000100e+03,-7.726589360000000397e+02
-1.228910314564213568e-01,-3.870910990837213572e-01,9.908702536330912802e-02,9.084272325301484541e-01,-7.200369259999999940e+02,1.796072509999999966e+03,-7.710135500000000093e+02
-1.231000522203457986e-01,-3.833631626267134385e-01,9.942704217800424349e-02,9.099413860067723236e-01,-7.242162479999999505e+02,1.795398314999999911e+03,-7.694032590000000482e+02
-1.233810305140450314e-01,-3.755400928768973245e-01,1.011720250214130506e-01,9.129682257912211663e-01,-7.325740359999999782e+02,1.793622924999999896e+03,-7.663192749999999478e+02
-1.234290539907188788e-01,-3.695021616287793575e-01,1.032470451626421315e-01,9.151904003254179853e-01,-7.406241459999999961e+02,1.792198607999999922e+03,-7.632600099999999657e+02
-1.242100326920227982e-01,-3.664860964589700121e-01,1.047760275770016902e-01,9.161232411232107520e-01,-7.446445310000000291e+02,1.791485474000000067e+03,-7.615981450000000450e+02
-1.221220270704874294e-01,-3.629440804529158737e-01,1.057030234309275507e-01,9.177062034256624479e-01,-7.486135860000000548e+02,1.791067383000000063e+03,-7.597075200000000450e+02
-1.163250592225567731e-01,-3.366651714004906815e-01,1.083670551710364249e-01,9.281064725107267543e-01,-7.777940059999999676e+02,1.787353149000000030e+03,-7.435104370000000245e+02
-1.095369729932792469e-01,-3.082429240016376082e-01,1.113949725351830178e-01,9.383917686362536204e-01,-8.092607420000000502e+02,1.782563599000000067e+03,-7.232178340000000389e+02
-9.930295751845211183e-02,-2.582648895149495805e-01,1.037149556310107551e-01,9.553435913064873830e-01,-8.767480470000000423e+02,1.769139771000000110e+03,-6.788358150000000251e+02
-9.753499354464666149e-02,-2.542799831704798397e-01,1.011929933025419726e-01,9.568639366699625004e-01,-8.822220459999999775e+02,1.768432616999999937e+03,-6.739854739999999538e+02
-9.727998015152992950e-02,-2.523929485031362052e-01,1.032119789411976435e-01,9.571738047035411867e-01,-8.880939329999999927e+02,1.767559447999999975e+03,-6.690594479999999749e+02
-9.808197561162554368e-02,-2.493949379872081873e-01,1.055859737457341269e-01,9.576187618852516348e-01,-8.939706419999999980e+02,1.766858032000000094e+03,-6.638066410000000133e+02
-1.027199915173834625e-02,-7.796599356156851124e-02,3.930599675411092925e-02,9.961279177397600604e-01,-1.204594237999999905e+03,1.327023071000000073e+03,-8.180704960000000483e+02
-9.012999321379760315e-03,-8.272099377164708611e-02,3.932099703938462393e-02,9.957559250260540340e-01,-1.201347899999999981e+03,1.327296875000000000e+03,-8.199837649999999485e+02
-5.786998811842460240e-03,-1.159789761877789427e-01,3.517399277825240811e-02,9.926117962019299634e-01,-1.178095458999999892e+03,1.330347046000000091e+03,-8.394971920000000409e+02
-4.895002179265244870e-03,-1.205290536597876799e-01,3.531301572142871853e-02,9.920694416713978780e-01,-1.174470092999999906e+03,1.330998168999999962e+03,-8.420859380000000556e+02
-3.453999159633471937e-03,-1.237769698847574484e-01,3.410599170192796237e-02,9.917177587126193572e-01,-1.170575683999999910e+03,1.331828490999999985e+03,-8.446458129999999755e+02
-4.376000996500872819e-03,-1.271120289458909647e-01,3.387100771308981101e-02,9.913002257384173621e-01,-1.166735106999999971e+03,1.332895508000000063e+03,-8.473502200000000357e+02
-2.564998807518224355e-03,-1.318389387073665431e-01,3.232798497054548831e-02,9.907405393993813369e-01,-1.162696777000000111e+03,1.333892456000000038e+03,-8.497908939999999802e+02
-2.383998948311015238e-03,-1.352469403365016420e-01,3.065998647450324938e-02,9.903345631189555132e-01,-1.158767577999999958e+03,1.334701049999999896e+03,-8.521672969999999623e+02
8.700001966835803433e-05,-1.397060315837652944e-01,3.020500682853728691e-02,9.897322237517583998e-01,-1.154956298999999944e+03,1.335116942999999992e+03,-8.544473269999999729e+02
4.359998789688487256e-04,-1.427209603814518502e-01,2.845599210077419741e-02,9.893537253608853943e-01,-1.150971557999999959e+03,1.335636841000000004e+03,-8.567382199999999557e+02
5.199999557727058184e-04,-1.463959875486558204e-01,2.875499755431567758e-02,9.888079158994184104e-01,-1.147070435000000089e+03,1.336152344000000085e+03,-8.592731929999999920e+02
1.407000271003755291e-03,-1.498580288643075742e-01,2.788600537115189931e-02,9.883131903600103074e-01,-1.143144530999999915e+03,1.336556395999999950e+03,-8.616036990000000060e+02
2.576998940766034567e-03,-1.524829373243412334e-01,2.507498969332879954e-02,9.879845939048238490e-01,-1.138864135999999917e+03,1.337033081000000038e+03,-8.639187010000000555e+02
1.358999887649444890e-03,-1.568499870329768120e-01,2.601099784963187972e-02,9.872789183801742308e-01,-1.134760132000000112e+03,1.337479125999999951e+03,-8.663035280000000284e+02
3.484999580543733221e-03,-1.602159807163255900e-01,2.567399690986507665e-02,9.867418812352609647e-01,-1.130682495000000017e+03,1.337786133000000063e+03,-8.684604490000000396e+02
3.344000728281637438e-03,-1.647170358733153761e-01,2.646000576265913201e-02,9.859802147341893974e-01,-1.126624023000000079e+03,1.338139282000000094e+03,-8.706859739999999874e+02
3.873000602348465951e-03,-1.676070260670847745e-01,2.472600384551204913e-02,9.855361532755221310e-01,-1.122369873000000098e+03,1.338532103999999890e+03,-8.730978999999999814e+02
4.033001172851357827e-03,-1.713240498233538356e-01,2.382800692950710203e-02,9.849182864275758398e-01,-1.117998779000000013e+03,1.338933228000000099e+03,-8.755470579999999927e+02
3.607999494393026273e-03,-1.751769754515762889e-01,2.303399677213108579e-02,9.842608620706138067e-01,-1.113609375000000000e+03,1.339198730000000069e+03,-8.781519170000000258e+02
2.156000350078428850e-03,-1.780480289103730240e-01,2.327400377909339887e-02,9.837441597344871447e-01,-1.109255492999999888e+03,1.339210327000000007e+03,-8.806364139999999452e+02
2.657000550355208528e-03,-1.813570375652124866e-01,2.263500468847954444e-02,9.831532036444767808e-01,-1.104737182999999959e+03,1.339098267000000078e+03,-8.830628050000000258e+02
2.091000120856674038e-03,-1.850750106970583120e-01,2.350400135849606276e-02,9.824410567836210362e-01,-1.100108643000000029e+03,1.339032836999999972e+03,-8.855011600000000271e+02
2.064000545934408220e-03,-1.884070498342365063e-01,2.380700629702542023e-02,9.818002596891484135e-01,-1.095362793000000011e+03,1.339024658000000045e+03,-8.882572020000000066e+02
1.674999911159681925e-03,-1.920759898124818343e-01,2.279099879118824667e-02,9.811139479626986848e-01,-1.090234496999999919e+03,1.339120605000000069e+03,-8.913747560000000476e+02
1.429999766517523006e-04,-1.957559680380448475e-01,2.190999642265658090e-02,9.804078399244132713e-01,-1.084973633000000063e+03,1.339571899000000030e+03,-8.945474239999999782e+02
3.089998748479691471e-04,-1.984439196256646276e-01,1.992699192911158435e-02,9.799096031141530938e-01,-1.079627318999999943e+03,1.339825927999999976e+03,-8.976060179999999491e+02
2.130000581139853202e-03,-2.029370553684405054e-01,2.052800560076943615e-02,9.789742670989700635e-01,-1.074280884000000015e+03,1.340033202999999958e+03,-9.005449220000000423e+02
3.088998389961945465e-03,-2.070218920966985510e-01,1.987698963977778746e-02,9.781294901824143517e-01,-1.068808594000000085e+03,1.340344970999999987e+03,-9.035000000000000000e+02
2.598000499943675917e-03,-2.114260406855626162e-01,2.103400404765792472e-02,9.771641880396314539e-01,-1.063241942999999992e+03,1.340817992999999888e+03,-9.065028690000000324e+02
3.508000789028395839e-03,-2.147110482933511921e-01,2.025700455625661922e-02,9.764612196281233780e-01,-1.057584716999999955e+03,1.341185302999999976e+03,-9.094775389999999788e+02
1.043800393815003114e-02,-2.402380906393261906e-01,2.494200941036003177e-02,9.703373660981687854e-01,-1.024893188000000009e+03,1.344144530999999915e+03,-9.276397709999999961e+02
6.971997044299169978e-03,-2.521128931195348311e-01,2.369398995519571977e-02,9.673825898888791519e-01,-1.008401611000000003e+03,1.347149413999999979e+03,-9.373405760000000555e+02
8.482998822241731574e-03,-2.565029643877721477e-01,2.368899671107914731e-02,9.662158658530139999e-01,-1.003319274999999948e+03,1.347663207999999941e+03,-9.399064329999999927e+02
8.622001955927230399e-03,-2.616440593547464943e-01,2.667500605130583569e-02,9.647572188580941788e-01,-9.984703980000000456e+02,1.348255859000000100e+03,-9.423432619999999815e+02
9.127998559250515703e-03,-2.649729581770691178e-01,2.486999607455743846e-02,9.638918478607685358e-01,-9.938336180000000013e+02,1.348764525999999933e+03,-9.446729129999999941e+02
9.642997855595197496e-03,-2.690139401768211203e-01,2.424499460841082060e-02,9.627827858968692754e-01,-9.891143190000000232e+02,1.349268432999999959e+03,-9.467934569999999894e+02
8.662998448474444960e-03,-2.728909511257808229e-01,2.523899547974679802e-02,9.616748277659771249e-01,-9.844935910000000376e+02,1.349664062000000058e+03,-9.489909059999999954e+02
7.222997912167475332e-03,-2.768759199680578820e-01,2.478899283465589576e-02,9.605587223471795388e-01,-9.800603640000000496e+02,1.349835327000000007e+03,-9.511006469999999808e+02
7.865001968535522553e-03,-2.803370701657142416e-01,2.169300542955385908e-02,9.596242401848610326e-01,-9.756402590000000146e+02,1.349841063999999960e+03,-9.530814820000000509e+02
7.132001297735508782e-03,-2.836570516140999865e-01,2.086800379713188436e-02,9.586721744395253486e-01,-9.712379760000000033e+02,1.349953125000000000e+03,-9.549180300000000443e+02
6.607997396865843143e-03,-2.883568864055756076e-01,2.216499126839155398e-02,9.572436229063931989e-01,-9.668547969999999623e+02,1.349988524999999981e+03,-9.563961789999999610e+02
6.954998572990925970e-03,-2.908509403239373237e-01,1.872699615764213815e-02,9.565598037354710037e-01,-9.624633179999999584e+02,1.349924072000000024e+03,-9.578372799999999643e+02
6.795999749750906808e-03,-2.947569891461636060e-01,1.900999929999480642e-02,9.553589648208175023e-01,-9.581439209999999775e+02,1.349925780999999915e+03,-9.594104610000000548e+02
6.884999965141244856e-03,-2.992259984850187404e-01,1.824399990763062723e-02,9.539829951699840827e-01,-9.538722530000000006e+02,1.349728393999999980e+03,-9.608574220000000423e+02
7.989002497861885654e-03,-3.031370947796167004e-01,1.863200582553043577e-02,9.527312978833960555e-01,-9.497680050000000165e+02,1.349295775999999933e+03,-9.624416499999999814e+02
7.514002665750711164e-03,-3.049991082048577606e-01,1.839400652566124117e-02,9.521453377936135443e-01,-9.456228029999999762e+02,1.349020995999999968e+03,-9.642821040000000039e+02
6.233998728981298212e-03,-3.092829369418548247e-01,2.030599585991246098e-02,9.507328061598616653e-01,-9.416338500000000522e+02,1.348678466999999955e+03,-9.659691159999999854e+02
6.229001517920647844e-03,-3.132110763251636509e-01,2.107500513568432571e-02,9.494292313626399027e-01,-9.377221680000000106e+02,1.348063965000000053e+03,-9.677440800000000536e+02
6.976001316940118151e-03,-3.186310601516551544e-01,2.146000405125213922e-02,9.476101788912878465e-01,-9.307063600000000179e+02,1.346668701000000056e+03,-9.705747069999999894e+02
5.199001573033550268e-03,-3.272290990079237405e-01,2.479800750299787637e-02,9.446052858040693279e-01,-9.241235349999999471e+02,1.345138306000000057e+03,-9.734121089999999867e+02
5.377998190172152485e-03,-3.302328888685608921e-01,2.357599206610239140e-02,9.435896824590073173e-01,-9.208297119999999722e+02,1.344473021999999901e+03,-9.746523439999999709e+02
3.972999402242420423e-03,-3.321239500302948788e-01,2.316599651456026018e-02,9.429428581295430378e-01,-9.175952150000000529e+02,1.343896361999999954e+03,-9.758743899999999485e+02
4.022998140928734680e-03,-3.349008452386712520e-01,2.490598849067141018e-02,9.419155647305570422e-01,-9.142059940000000324e+02,1.343435058999999910e+03,-9.770115359999999782e+02
4.643001647606570699e-03,-3.381431199928126019e-01,2.430500862482827887e-02,9.407693338395833882e-01,-9.109488529999999855e+02,1.342961547999999993e+03,-9.780595090000000482e+02
5.910000688843125224e-03,-3.408870397322616985e-01,2.570800299640932374e-02,9.397341095311854131e-01,-9.076346439999999802e+02,1.342716674999999896e+03,-9.794869999999999663e+02
5.576999395344546182e-03,-3.448749626088309372e-01,2.706099706606038616e-02,9.382418982762880111e-01,-9.041963500000000522e+02,1.342589600000000019e+03,-9.810203249999999571e+02
5.986999428484055322e-03,-3.475249668254420388e-01,2.754599737047299171e-02,9.372469105308828263e-01,-9.004797969999999623e+02,1.342631470000000036e+03,-9.826083979999999656e+02
3.936997599987310942e-03,-3.553567833727940273e-01,2.661598377476815866e-02,9.343434304197467677e-01,-8.926177979999999934e+02,1.342710082999999941e+03,-9.862191159999999854e+02
4.132001110281243936e-03,-3.591290964990785373e-01,2.675200718834555222e-02,9.328952506717862470e-01,-8.884556270000000495e+02,1.342679810000000089e+03,-9.878171999999999571e+02
2.314000422876673867e-03,-3.627030662829032748e-01,2.560100467850722969e-02,9.315501702380145632e-01,-8.839897459999999683e+02,1.342875244000000066e+03,-9.896880489999999782e+02
1.397999977762713706e-03,-3.760279940187107317e-01,2.829999954984606034e-02,9.261749852677976236e-01,-8.715137939999999617e+02,1.342626586999999972e+03,-9.936886600000000271e+02
4.592001383565634184e-03,-3.795911143704404078e-01,2.832400853399673346e-02,9.247092786140229670e-01,-8.676583249999999907e+02,1.342386475000000019e+03,-9.940171510000000126e+02
4.451001465034020409e-03,-3.838651263480755693e-01,3.044801002187280323e-02,9.228763037620167919e-01,-8.633951419999999644e+02,1.342556029999999964e+03,-9.943342900000000100e+02
3.100000136581359395e-03,-3.869670170491866790e-01,3.076300135537172672e-02,9.215750406032149344e-01,-8.587391969999999901e+02,1.343232422000000042e+03,-9.949290160000000469e+02
6.016000904162890038e-03,-3.902620586536600378e-01,2.881500433069377268e-02,9.202331383046093993e-01,-8.535211180000000013e+02,1.344244629000000032e+03,-9.950816039999999703e+02
6.558002691883590626e-03,-3.936281615737655115e-01,2.575901057338051900e-02,9.188853771777147905e-01,-8.481848139999999603e+02,1.345296753000000081e+03,-9.954908450000000357e+02
7.853997457233393223e-03,-3.973788713468230926e-01,2.405399221241304522e-02,9.173057030181989147e-01,-8.426819460000000390e+02,1.346418212999999923e+03,-9.961867069999999558e+02
7.104996896189889367e-03,-3.997658253627370817e-01,1.967399140543840685e-02,9.163785996810125400e-01,-8.365389400000000251e+02,1.348128662000000077e+03,-9.963338009999999940e+02
1.017399720095062306e-02,-4.007898897355022250e-01,1.365399624354037694e-02,9.160117479887146530e-01,-8.304257810000000291e+02,1.349694946000000073e+03,-9.957069089999999960e+02
1.335599699497446932e-02,-4.059999086522638190e-01,1.160699738848971693e-02,9.137017944221446086e-01,-8.204692380000000185e+02,1.351668822999999975e+03,-9.954864499999999907e+02
1.507800508878988019e-02,-4.100601383942948930e-01,1.306100440805707877e-02,9.118403077438761439e-01,-8.161654660000000376e+02,1.352209961000000021e+03,-9.957958370000000059e+02
1.600600434582283987e-02,-4.143821125097313929e-01,1.144600310772761649e-02,9.098902470461542880e-01,-8.116455690000000232e+02,1.353146972999999889e+03,-9.963362429999999677e+02
1.416899653813200391e-02,-4.172238980609490611e-01,1.082599735491686713e-02,9.086287779974836498e-01,-8.069039920000000166e+02,1.354332763999999997e+03,-9.965713500000000522e+02
1.436499877113186704e-02,-4.196289641024221750e-01,9.248999208785147960e-03,9.075349223640208907e-01,-8.024042359999999690e+02,1.355107788000000028e+03,-9.965646970000000238e+02
1.614500188409761366e-02,-4.233840494082863892e-01,1.001100116826888868e-02,9.057511056998015508e-01,-7.982464599999999564e+02,1.355360595999999987e+03,-9.961476440000000139e+02
1.791498972042663770e-02,-4.294837535633665992e-01,1.143299343977883034e-02,9.028244819617179395e-01,-7.901321410000000469e+02,1.355674805000000106e+03,-9.960849610000000212e+02
1.881700896357843891e-02,-4.325242060351172091e-01,1.061600505698829210e-02,9.013634293690786503e-01,-7.857067869999999630e+02,1.355961669999999913e+03,-9.962532350000000179e+02
1.612399635653351260e-02,-4.365049013649627829e-01,1.126899745359564130e-02,8.994867967470391301e-01,-7.814813229999999749e+02,1.356438476999999921e+03,-9.965068360000000212e+02
1.772500010274296461e-02,-4.394580025473183715e-01,9.593000055605826332e-03,8.980370052054715835e-01,-7.773080439999999953e+02,1.356588866999999937e+03,-9.966705930000000535e+02
1.778100528840960079e-02,-4.415431313233361688e-01,8.424002505458773674e-03,8.970242667921001223e-01,-7.733244019999999637e+02,1.356520874000000049e+03,-9.969779049999999643e+02
1.642099595004921711e-02,-4.444818903763336770e-01,1.066799736892546160e-02,8.955737791224271938e-01,-7.694972530000000006e+02,1.356322875999999951e+03,-9.971440430000000106e+02
1.770100271167876493e-02,-4.471840685056979181e-01,9.134001399269750174e-03,8.942201369887231577e-01,-7.659401860000000397e+02,1.355948975000000019e+03,-9.973144529999999577e+02
1.732599415343955354e-02,-4.494078483498188392e-01,9.817996686971575820e-03,8.931046986267824339e-01,-7.623168950000000450e+02,1.355465576000000056e+03,-9.975413819999999987e+02
1.632800273094032334e-02,-4.512550754746739723e-01,1.080900180785974649e-02,8.921801492216032692e-01,-7.586058960000000297e+02,1.355140625000000000e+03,-9.979056399999999485e+02
1.599700401580041176e-02,-4.544721140881942123e-01,1.117300280480952590e-02,8.905472235581050056e-01,-7.550659789999999703e+02,1.354690307999999959e+03,-9.980270389999999452e+02
1.547700451988184671e-02,-4.572011335203527427e-01,1.036300302639630092e-02,8.891682596714026721e-01,-7.514094239999999445e+02,1.354275145999999950e+03,-9.984209590000000389e+02
1.414699793467284750e-02,-4.608999327129931212e-01,1.231599820198139503e-02,8.872538704693733180e-01,-7.478847660000000133e+02,1.353859862999999905e+03,-9.987988279999999577e+02
