-1.998000253284510502e-02,-3.627330459833084664e-01,-1.890200239618809383e-02,9.314871180836979958e-01,-8.004841920000000073e+02,1.341926024999999981e+03,-7.060422969999999623e+02
-2.112300892989121479e-02,-3.654091544791279178e-01,-1.793900758383366184e-02,9.304343933472708494e-01,-7.988746949999999742e+02,1.342130981000000020e+03,-7.072546999999999571e+02
-1.931599474743123449e-02,-3.669299002213161631e-01,-2.014899452091488755e-02,9.298297471528259583e-01,-7.973131100000000515e+02,1.342396972999999889e+03,-7.082958979999999656e+02
-1.857999712705887818e-02,-3.692269429081038723e-01,-2.132099670323048257e-02,9.289088563670148124e-01,-7.957191159999999854e+02,1.342668335000000070e+03,-7.094030149999999821e+02
-2.067400561988807367e-02,-3.724181012357297149e-01,-1.985700539780001564e-02,9.276222521588377568e-01,-7.944245610000000397e+02,1.342718139999999948e+03,-7.104789429999999584e+02
-2.061400273089172841e-02,-3.750660496878158723e-01,-2.090200276904525395e-02,9.265331227447999307e-01,-7.930413210000000390e+02,1.342761475000000019e+03,-7.114541020000000344e+02
-1.942399702975058928e-02,-3.765659424168585345e-01,-2.157399670098018862e-02,9.259348584092931267e-01,-7.915481569999999465e+02,1.342890259000000015e+03,-7.123333740000000489e+02
-1.912999353774580066e-02,-3.773868725159055804e-01,-2.346499207335103060e-02,9.255606873387109967e-01,-7.902787479999999505e+02,1.342867676000000074e+03,-7.132189939999999524e+02
-1.891099903920780492e-02,-3.798729807001738346e-01,-2.418899877105375879e-02,9.245289530283832269e-01,-7.889797360000000026e+02,1.342984619000000066e+03,-7.141070559999999432e+02
-1.892298806448988735e-02,-3.827547585807655750e-01,-2.372498503567206998e-02,9.233514176041254240e-01,-7.876430659999999762e+02,1.343220215000000053e+03,-7.149825439999999617e+02
-1.826199515922053915e-02,-3.847518980122888732e-01,-2.575999317169647487e-02,9.224797554746337891e-01,-7.862441410000000133e+02,1.343490966999999955e+03,-7.158157350000000179e+02
-1.898099745226630025e-02,-3.870799480440039186e-01,-2.554099657174719804e-02,9.214968763116293538e-01,-7.848221439999999802e+02,1.343775390999999900e+03,-7.166797490000000153e+02
-1.721099373207562663e-02,-3.886488584613015385e-01,-2.786498985208804569e-02,9.208036646604011999e-01,-7.834888919999999644e+02,1.343960082999999941e+03,-7.175906979999999749e+02
-1.824399861730564149e-02,-3.921149702819995975e-01,-2.793599788275873477e-02,9.193109303263464760e-01,-7.820951539999999795e+02,1.344078490999999985e+03,-7.187471309999999676e+02
-1.914000753406350924e-02,-3.954171556476901994e-01,-2.706201065239428535e-02,9.179033613134532921e-01,-7.805670169999999644e+02,1.344496216000000004e+03,-7.198278199999999742e+02
-1.744499200479627046e-02,-3.970958180072559074e-01,-2.932698655916653532e-02,9.171425796649392836e-01,-7.792392579999999498e+02,1.344586669999999913e+03,-7.206755980000000363e+02
-1.666699368216890270e-02,-3.996958484903211373e-01,-3.100598824679480850e-02,9.159716527895611637e-01,-7.778430789999999888e+02,1.344641235000000052e+03,-7.216659550000000536e+02
-1.809999488953956820e-02,-4.024958863569125245e-01,-2.942399169225481600e-02,9.147697417184590396e-01,-7.765027469999999994e+02,1.344697632000000112e+03,-7.225360719999999901e+02
-1.873800112344626081e-02,-4.063580243633992950e-01,-2.904100174116784269e-02,9.130600547429738034e-01,-7.750540770000000066e+02,1.344743163999999979e+03,-7.232947390000000496e+02
-1.810199969609457837e-02,-4.179029929840356039e-01,-3.164199946877830488e-02,9.077599847600715810e-01,-7.687083129999999755e+02,1.345713989000000083e+03,-7.273156739999999445e+02
-1.682099906275077994e-02,-4.201979765869896521e-01,-3.376699811853668687e-02,9.066479494824843943e-01,-7.669799799999999550e+02,1.346113769999999931e+03,-7.283081670000000258e+02
-1.748699525905763816e-02,-4.230678853010234608e-01,-3.311599102184210192e-02,9.053237545554467802e-01,-7.652645260000000462e+02,1.346371947999999975e+03,-7.293338009999999940e+02
-1.592000472637946154e-02,-4.289331273429725644e-01,-3.503301040070677663e-02,9.025162679417768619e-01,-7.616362920000000258e+02,1.346537597999999889e+03,-7.315606080000000020e+02
-1.598899396250105798e-02,-4.341138360771270577e-01,-3.312898749038073465e-02,9.001066601166388681e-01,-7.579990840000000389e+02,1.346460448999999926e+03,-7.333500370000000430e+02
-1.598300022488880270e-02,-4.381470061649474501e-01,-3.446900048499607072e-02,8.981000126367162384e-01,-7.548146359999999504e+02,1.345677001999999902e+03,-7.355041499999999814e+02
-1.482699321339763301e-02,-4.468227954805402691e-01,-3.432998428650035211e-02,8.938405908718253245e-01,-7.486893310000000383e+02,1.345292480000000069e+03,-7.381113279999999577e+02
-1.323199700672413569e-02,-4.500008982030582749e-01,-3.265399261317789709e-02,8.923327981409588938e-01,-7.465505980000000363e+02,1.345498168999999962e+03,-7.392296750000000429e+02
-1.326400224105284825e-02,-4.526300764752526073e-01,-3.358000567359429450e-02,8.909671505355949428e-01,-7.442894290000000410e+02,1.345607666000000108e+03,-7.405708620000000337e+02
-1.233399943583671395e-02,-4.589339790081307657e-01,-3.391999844848234830e-02,8.877369593944685056e-01,-7.395639650000000529e+02,1.346235717999999906e+03,-7.426430050000000165e+02
-1.331400296375064539e-02,-4.608361025839712299e-01,-3.562000792915712838e-02,8.866701973763545519e-01,-7.371093750000000000e+02,1.346474120999999968e+03,-7.439719239999999445e+02
-1.275899426950953888e-02,-4.655307909145735001e-01,-3.618498374811526114e-02,8.841996028764269600e-01,-7.324916379999999663e+02,1.347096923999999944e+03,-7.464432369999999537e+02
-1.324300724893280254e-02,-4.679792561616192836e-01,-3.602701972040339706e-02,8.829054832831698674e-01,-7.300731200000000172e+02,1.347180908000000045e+03,-7.476364750000000186e+02
-1.493399989891922366e-02,-4.701739968176272821e-01,-3.428799976792167026e-02,8.817809940316654327e-01,-7.277694699999999557e+02,1.347430542000000059e+03,-7.488267819999999801e+02
-1.404499224718045933e-02,-4.730067389008251744e-01,-3.458998090637040168e-02,8.802675140933465814e-01,-7.255396120000000337e+02,1.347446410999999898e+03,-7.499014280000000099e+02
-1.352699259336487270e-02,-4.746557401046939684e-01,-3.491998087974430148e-02,8.793745185030109601e-01,-7.236085209999999961e+02,1.347286254999999983e+03,-7.509990840000000389e+02
-1.292500067856901767e-02,-4.772350250550781436e-01,-3.380700177488454167e-02,8.780300460970177356e-01,-7.214384159999999611e+02,1.347373900999999933e+03,-7.517177729999999656e+02
-1.191700085872123872e-02,-4.786120344880664956e-01,-3.531500254474620459e-02,8.772350632122450920e-01,-7.193067019999999729e+02,1.347209961000000021e+03,-7.526248170000000073e+02
-1.277000268788791408e-02,-4.811031012647564165e-01,-3.476900731833790226e-02,8.758811843594326296e-01,-7.171619259999999940e+02,1.347203246999999919e+03,-7.537495119999999815e+02
-1.369899397344400208e-02,-4.831017874705266779e-01,-3.373998515687281347e-02,8.748066151490349052e-01,-7.150874629999999570e+02,1.347128173999999944e+03,-7.548416140000000496e+02
-1.368200430761554870e-02,-4.838081523212150459e-01,-3.415601075361180544e-02,8.744002752944771695e-01,-7.129038090000000238e+02,1.347052001999999902e+03,-7.557249759999999696e+02
-1.414799613696800067e-02,-4.845578676941574292e-01,-3.621399011197053153e-02,8.738947613878744747e-01,-7.109052120000000059e+02,1.346842896000000110e+03,-7.567510989999999538e+02
-1.320300264100348307e-02,-4.868960973940795189e-01,-3.508300701767214091e-02,8.726551745576683894e-01,-7.089782709999999497e+02,1.346746216000000004e+03,-7.578077389999999696e+02
-1.383099834154583388e-02,-4.888939413774643361e-01,-3.292599605189343998e-02,8.716118954863313339e-01,-7.071013179999999920e+02,1.346609619000000066e+03,-7.588184810000000198e+02
-1.347000893486867412e-02,-4.925743267322942320e-01,-3.306802193453878269e-02,8.695375767779438547e-01,-7.030008540000000039e+02,1.346263306000000057e+03,-7.610863040000000410e+02
-1.309300459612331574e-02,-4.954781739309545574e-01,-3.163701110574759778e-02,8.679453046805354344e-01,-7.008552250000000186e+02,1.346031371999999919e+03,-7.623051150000000007e+02
-1.386200257482562807e-02,-4.978090924665540262e-01,-3.075900571339356196e-02,8.666301609739673895e-01,-6.988629760000000033e+02,1.345662964000000102e+03,-7.635827639999999974e+02
-1.050900149420671767e-02,-5.020700713860851705e-01,-3.158400449072462646e-02,8.641861228730164379e-01,-6.942527469999999994e+02,1.345300414999999930e+03,-7.657672730000000456e+02
-1.275800451002556332e-02,-5.028301777532648842e-01,-3.093401093534493829e-02,8.637373053359420627e-01,-6.918531490000000304e+02,1.345514525999999933e+03,-7.671102909999999611e+02
-1.179199536552268286e-02,-5.049388015494962190e-01,-2.986698826170845061e-02,8.625576609985171617e-01,-6.891369019999999637e+02,1.345615722999999889e+03,-7.682160639999999603e+02
-1.294399927154410261e-02,-5.061269715164401495e-01,-3.065099827503849420e-02,8.618169514990978719e-01,-6.866196899999999914e+02,1.345739990000000034e+03,-7.693491820000000416e+02
-1.373000275600313319e-02,-5.087731021252718255e-01,-2.921700586468635105e-02,8.602951726857769321e-01,-6.840551150000000007e+02,1.345752930000000106e+03,-7.706582640000000310e+02
-1.416299576020163369e-02,-5.100668473076865883e-01,-3.073599079895200994e-02,8.594687427116244338e-01,-6.813873899999999821e+02,1.345761107999999922e+03,-7.717993159999999762e+02
-1.455900241412302204e-02,-5.121490849227757769e-01,-3.064700508177953947e-02,8.582261423080669305e-01,-6.785686650000000100e+02,1.345955443999999943e+03,-7.729059449999999742e+02
-1.500700019498595744e-02,-5.130920066666044832e-01,-3.092600040182152954e-02,8.576450111433817636e-01,-6.756254269999999451e+02,1.346133544999999913e+03,-7.741574100000000271e+02
-1.435199310102010239e-02,-5.137677530326710817e-01,-3.376198377066894074e-02,8.571445879719813421e-01,-6.725494999999999663e+02,1.346274902000000111e+03,-7.755792850000000271e+02
-1.794000167750684632e-02,-5.172310483644672052e-01,-3.074900287523176998e-02,8.551050799578868711e-01,-6.694180910000000040e+02,1.346578490999999985e+03,-7.770956419999999980e+02
-1.505200182396405906e-02,-5.177490627395407996e-01,-3.292800399013343787e-02,8.547661035784257511e-01,-6.660950930000000199e+02,1.346716797000000042e+03,-7.781624759999999696e+02
-1.641599743045337248e-02,-5.196009186684332759e-01,-3.307399482302721822e-02,8.536108663868624546e-01,-6.630938720000000330e+02,1.346720825000000104e+03,-7.792987060000000383e+02
-1.754399838368904396e-02,-5.215719519480999100e-01,-3.303699695633464245e-02,8.523869214704489217e-01,-6.599076539999999795e+02,1.346672240999999985e+03,-7.806381840000000238e+02
-1.807500988875023959e-02,-5.231402862075131832e-01,-3.214101758419482535e-02,8.514484658233257841e-01,-6.567164309999999432e+02,1.346399413999999979e+03,-7.818425290000000132e+02
-1.929000644390489044e-02,-5.247841753062822967e-01,-3.185601064162955909e-02,8.504202840863449575e-01,-6.536095579999999927e+02,1.346310424999999896e+03,-7.829008179999999584e+02
-1.776699590069257331e-02,-5.286128780352790102e-01,-3.548699181222926546e-02,8.479348043594168161e-01,-6.474751589999999624e+02,1.346108275999999933e+03,-7.853989259999999604e+02
-1.905700158921107279e-02,-5.346730445877236892e-01,-3.413900284693691806e-02,8.441540703961213366e-01,-6.405813600000000179e+02,1.346468994000000066e+03,-7.877113040000000410e+02
-1.652799773875519851e-02,-5.368479265522295707e-01,-3.566299512083898754e-02,8.427628846990893319e-01,-6.371699220000000423e+02,1.346525879000000032e+03,-7.888963619999999537e+02
-1.511099442800316328e-02,-5.390608012278349515e-01,-3.545298692713892003e-02,8.413846897495494970e-01,-6.337411499999999478e+02,1.346669067000000041e+03,-7.903211669999999458e+02
-1.509299776890795503e-02,-5.409039200419657467e-01,-3.676599456514078462e-02,8.401448758072731504e-01,-6.303171389999999974e+02,1.346646972999999889e+03,-7.918684080000000449e+02
-1.645699914972447928e-02,-5.435339719175027451e-01,-3.603199813835281790e-02,8.384519566801231782e-01,-6.268416750000000093e+02,1.346668212999999923e+03,-7.933431399999999485e+02
-1.682699281792969861e-02,-5.459017669990763322e-01,-3.370998561195757276e-02,8.370016427522906088e-01,-6.232984010000000126e+02,1.346718139999999948e+03,-7.947531739999999445e+02
-1.704900238935818171e-02,-5.464910765888169042e-01,-3.564900499608362333e-02,8.365321172370566716e-01,-6.196456299999999828e+02,1.346574706999999989e+03,-7.957852779999999484e+02
-1.454399962551382493e-02,-5.488049858690948746e-01,-3.581999907768874947e-02,8.350559784985613909e-01,-6.160493159999999762e+02,1.346521606000000020e+03,-7.964192500000000337e+02
-1.361899899522433718e-02,-5.507629593660873235e-01,-3.677499728683274183e-02,8.337399384887540510e-01,-6.122871699999999464e+02,1.346610351999999921e+03,-7.973043820000000323e+02
-1.553199695587644848e-02,-5.526268916903898099e-01,-3.595799295257567224e-02,8.325078368363888481e-01,-6.081245730000000549e+02,1.346862427000000025e+03,-7.982038569999999709e+02
-1.522100641328868846e-02,-5.552052339327210317e-01,-3.600301516967562010e-02,8.307943500507037893e-01,-6.042050169999999980e+02,1.346956908999999996e+03,-7.988703000000000429e+02
-1.520599575467665790e-02,-5.575368443427040077e-01,-3.688898970105663339e-02,8.291927684997761894e-01,-5.999561159999999518e+02,1.347157103999999890e+03,-7.992161250000000337e+02
-1.627598812464463307e-02,-5.585185924912999811e-01,-3.570397394951536907e-02,8.285633954600672979e-01,-5.957251589999999624e+02,1.347544922000000042e+03,-7.997062989999999445e+02
-1.830099586475319312e-02,-5.596198735497066590e-01,-3.713299160952299172e-02,8.277148129716511704e-01,-5.915431519999999637e+02,1.348025879000000032e+03,-8.004190670000000409e+02
-1.618399752098400451e-02,-5.616639139660133395e-01,-3.740899426980292403e-02,8.263608734205302175e-01,-5.873908689999999524e+02,1.348538452000000007e+03,-8.007769779999999855e+02
-1.539200561274204487e-02,-5.631742053632009526e-01,-4.005501460618390852e-02,8.252233009202071257e-01,-5.833113399999999729e+02,1.348875610000000052e+03,-8.012493289999999888e+02
-1.575799933726583849e-02,-5.649269762408665185e-01,-3.914999835346854445e-02,8.240609653424687542e-01,-5.792073970000000145e+02,1.349401732999999922e+03,-8.015145260000000462e+02
-1.485600428119649742e-02,-5.661351631485717073e-01,-4.171401202112485357e-02,8.231222372069888493e-01,-5.747052609999999504e+02,1.349901489000000083e+03,-8.016686399999999821e+02
-1.352699178858415840e-02,-5.709816533916877157e-01,-4.438497305657632119e-02,8.196505024399197703e-01,-5.655579830000000356e+02,1.351035767000000078e+03,-8.018502809999999954e+02
-1.564299287153670531e-02,-5.733547387240252036e-01,-4.473197961577574100e-02,8.179356272692732688e-01,-5.605766599999999471e+02,1.351744629000000032e+03,-8.022877809999999954e+02
-1.528199415439384160e-02,-5.757877797520036811e-01,-4.605998238132313904e-02,8.161576878066855167e-01,-5.556898800000000165e+02,1.352353638000000046e+03,-8.024244380000000092e+02
-1.448900293865262694e-02,-5.836401183736089626e-01,-4.934601000833409301e-02,8.103821643613220438e-01,-5.407182010000000218e+02,1.354167969000000085e+03,-8.013782350000000179e+02
-1.486600622947485337e-02,-5.864662457537468399e-01,-4.951102074717674689e-02,8.083223387206762700e-01,-5.364458620000000337e+02,1.354568115000000034e+03,-8.005936890000000403e+02
-1.372599823131602156e-02,-5.955569232586243045e-01,-4.504199419604664606e-02,8.019318966658691705e-01,-5.258223880000000463e+02,1.355876099000000067e+03,-7.961741329999999834e+02
-1.063199704688880774e-02,-6.080288311157594494e-01,-1.995999445597258781e-02,7.935927795740808088e-01,-5.136554569999999558e+02,1.356928100999999970e+03,-7.857597050000000536e+02
-1.484000223261172126e-02,-6.118790920544627809e-01,-1.005800151318118202e-02,7.907481189645050312e-01,-4.998253480000000195e+02,1.358585937999999942e+03,-7.834419560000000047e+02
-1.672299977689846451e-02,-6.137529918119214445e-01,-9.811999869098112989e-03,7.892599894704825925e-01,-4.962395940000000110e+02,1.359021240000000034e+03,-7.843579099999999471e+02
-1.748700872481292329e-02,-6.129193058045184772e-01,-1.078200537947806778e-02,7.898783940949153370e-01,-4.923057860000000119e+02,1.359597289999999930e+03,-7.854468990000000304e+02
-1.866199364994048510e-02,-6.142267909989278518e-01,-9.154996884857203449e-03,7.888557315784724411e-01,-4.881620790000000056e+02,1.360393798999999944e+03,-7.867068480000000363e+02
-1.763699967733991028e-02,-6.137879887710557814e-01,-1.242999977259937223e-02,7.891759855624200792e-01,-4.835452579999999898e+02,1.360997436999999991e+03,-7.881201780000000099e+02
-2.107199329293310552e-02,-6.142048045029412373e-01,-1.296399587365151471e-02,7.887587489436514998e-01,-4.785799559999999815e+02,1.361900634999999966e+03,-7.898242189999999709e+02
-2.318100549851197928e-02,-6.138041455937468527e-01,-1.380400327429616263e-02,7.889971871493658417e-01,-4.733330080000000066e+02,1.362729980000000069e+03,-7.919830319999999801e+02
-2.086798822268463860e-02,-6.142856533141678455e-01,-1.513399145879381139e-02,7.886625549006678337e-01,-4.687098080000000095e+02,1.363140014999999948e+03,-7.941462400000000343e+02
-1.932100731421021803e-02,-6.143482325692467549e-01,-1.982300750424870195e-02,7.885492985152503520e-01,-4.639112850000000208e+02,1.363628418000000011e+03,-7.966889650000000529e+02
-2.445099876918566117e-02,-6.198209687994528094e-01,-2.195299889492997175e-02,7.840549605322424398e-01,-4.436074830000000020e+02,1.365204345999999987e+03,-8.108414920000000166e+02
-2.370799567484405124e-02,-6.219048865431032747e-01,-2.166799604701033846e-02,7.824338572570833650e-01,-4.383044429999999920e+02,1.365044188999999960e+03,-8.137291870000000245e+02
-2.410399424264113993e-02,-6.234448510870977955e-01,-2.186299477791500342e-02,7.811898134089294565e-01,-4.329295960000000036e+02,1.364871947999999975e+03,-8.166284789999999703e+02
-2.516601201454641418e-02,-6.331803022876300036e-01,-2.095001000177809311e-02,7.733113691878289453e-01,-4.108456419999999980e+02,1.364513427999999976e+03,-8.272832640000000310e+02
-2.453299719174477367e-02,-6.358079272200245491e-01,-2.212799746704146794e-02,7.711399117287759397e-01,-4.054759220000000255e+02,1.364865966999999955e+03,-8.293796999999999571e+02
-1.410120584246216946e-01,-4.733421961168359782e-01,9.850204081171874682e-02,8.639213579429949608e-01,-6.256282959999999775e+02,1.800617432000000008e+03,-8.260808110000000397e+02
-1.401200224725911436e-01,-4.703250754312119919e-01,9.792301570499245544e-02,8.657781388543749346e-01,-6.290413210000000390e+02,1.800275145999999950e+03,-8.244322509999999511e+02
-1.389789531769562159e-01,-4.689848419955159331e-01,9.844296683383173263e-02,8.666297080260008112e-01,-6.323293459999999868e+02,1.800377807999999959e+03,-8.226291499999999814e+02
-1.344370230690590529e-01,-4.435380761100315428e-01,9.457401622866615232e-02,8.810541511867027165e-01,-6.585364379999999755e+02,1.800432250999999951e+03,-8.058141480000000456e+02
-1.236070106637008476e-01,-3.727180321547586828e-01,1.021820088153444356e-01,9.139810788500649652e-01,-7.366403199999999742e+02,1.792853027000000111e+03,-7.648283079999999927e+02
-9.930295751845211183e-02,-2.582648895149495805e-01,1.037149556310107551e-01,9.553435913064873830e-01,-8.767480470000000423e+02,1.769139771000000110e+03,-6.788358150000000251e+02
-9.753499354464666149e-02,-2.542799831704798397e-01,1.011929933025419726e-01,9.568639366699625004e-01,-8.822220459999999775e+02,1.768432616999999937e+03,-6.739854739999999538e+02
-9.727998015152992950e-02,-2.523929485031362052e-01,1.032119789411976435e-01,9.571738047035411867e-01,-8.880939329999999927e+02,1.767559447999999975e+03,-6.690594479999999749e+02
-9.808197561162554368e-02,-2.493949379872081873e-01,1.055859737457341269e-01,9.576187618852516348e-01,-8.939706419999999980e+02,1.766858032000000094e+03,-6.638066410000000133e+02
6.884999965141244856e-03,-2.992259984850187404e-01,1.824399990763062723e-02,9.539829951699840827e-01,-9.538722530000000006e+02,1.349728393999999980e+03,-9.608574220000000423e+02
6.382001097267115362e-03,-3.161980543644104524e-01,2.162800371853544276e-02,9.484251630641749031e-01,-9.341444699999999557e+02,1.347447509999999966e+03,-9.693151249999999663e+02
5.377998190172152485e-03,-3.302328888685608921e-01,2.357599206610239140e-02,9.435896824590073173e-01,-9.208297119999999722e+02,1.344473021999999901e+03,-9.746523439999999709e+02
3.972999402242420423e-03,-3.321239500302948788e-01,2.316599651456026018e-02,9.429428581295430378e-01,-9.175952150000000529e+02,1.343896361999999954e+03,-9.758743899999999485e+02
4.643001647606570699e-03,-3.381431199928126019e-01,2.430500862482827887e-02,9.407693338395833882e-01,-9.109488529999999855e+02,1.342961547999999993e+03,-9.780595090000000482e+02
3.100000136581359395e-03,-3.869670170491866790e-01,3.076300135537172672e-02,9.215750406032149344e-01,-8.587391969999999901e+02,1.343232422000000042e+03,-9.949290160000000469e+02
7.853997457233393223e-03,-3.973788713468230926e-01,2.405399221241304522e-02,9.173057030181989147e-01,-8.426819460000000390e+02,1.346418212999999923e+03,-9.961867069999999558e+02
7.104996896189889367e-03,-3.997658253627370817e-01,1.967399140543840685e-02,9.163785996810125400e-01,-8.365389400000000251e+02,1.348128662000000077e+03,-9.963338009999999940e+02
1.017399720095062306e-02,-4.007898897355022250e-01,1.365399624354037694e-02,9.160117479887146530e-01,-8.304257810000000291e+02,1.349694946000000073e+03,-9.957069089999999960e+02
1.600600434582283987e-02,-4.143821125097313929e-01,1.144600310772761649e-02,9.098902470461542880e-01,-8.116455690000000232e+02,1.353146972999999889e+03,-9.963362429999999677e+02
1.778100528840960079e-02,-4.415431313233361688e-01,8.424002505458773674e-03,8.970242667921001223e-01,-7.733244019999999637e+02,1.356520874000000049e+03,-9.969779049999999643e+02
1.414699793467284750e-02,-4.608999327129931212e-01,1.231599820198139503e-02,8.872538704693733180e-01,-7.478847660000000133e+02,1.353859862999999905e+03,-9.987988279999999577e+02
1.396199499123293268e-02,-4.904908240398819785e-01,5.080998177227797306e-03,8.713196874202173703e-01,-7.090194089999999960e+02,1.356939941000000090e+03,-9.991766360000000304e+02
1.311699874714304485e-02,-4.926169529481866927e-01,2.074999801808479101e-03,8.701449168889824337e-01,-7.047905269999999973e+02,1.358269653000000062e+03,-9.993102420000000166e+02
1.600100509885709482e-02,-5.688171812584585929e-01,3.230001029267453509e-04,8.223082620355590677e-01,-5.881279299999999921e+02,1.360015137000000095e+03,-9.931763919999999644e+02
2.237600010381345789e-02,-6.057440028103493468e-01,5.185000024055808066e-03,7.953280036899244010e-01,-5.442837520000000495e+02,1.359951416000000108e+03,-9.846904909999999518e+02
2.256599144878840280e-02,-6.082217695189657825e-01,4.977998113625305317e-03,7.934306993354441895e-01,-5.410806880000000092e+02,1.359887694999999894e+03,-9.838087769999999637e+02
