-1.523670587183903469e-01,-5.310472046520903211e-01,9.540703676744617667e-02,8.280523191103098535e-01,-5.576613770000000159e+02,1.800056763000000046e+03,-8.584694210000000112e+02
-1.523489795192710106e-01,-5.272569291192739094e-01,9.474598726301354523e-02,8.305498883466942983e-01,-5.616325070000000323e+02,1.800188231999999971e+03,-8.572673949999999650e+02
-1.504330259193117081e-01,-5.212730898143185243e-01,9.563101647703428632e-02,8.345651437939175521e-01,-5.694033200000000079e+02,1.800369384999999966e+03,-8.544738160000000562e+02
-1.490779817870695190e-01,-5.148799370968644151e-01,9.676898817768501970e-02,8.386358975434393681e-01,-5.767407230000000027e+02,1.800686279000000013e+03,-8.516611940000000232e+02
-1.488209791161022866e-01,-4.953819304835539450e-01,9.633798648098761130e-02,8.503928806652257810e-01,-5.962543950000000450e+02,1.802604736000000003e+03,-8.414569699999999557e+02
-1.472809343968152773e-01,-4.929757804143400368e-01,9.628495711189739847e-02,8.520636204662381807e-01,-5.996154790000000503e+02,1.802718750000000000e+03,-8.393657839999999624e+02
-1.461080664152629993e-01,-4.895312225225868508e-01,9.572704351393410138e-02,8.543113883380086815e-01,-6.032442019999999729e+02,1.802575561999999991e+03,-8.374363399999999729e+02
-1.455990175042789492e-01,-4.872880585829921785e-01,9.706301166915860812e-02,8.555291028538537512e-01,-6.069464719999999716e+02,1.802459106000000020e+03,-8.353968509999999696e+02
-1.435769476362045716e-01,-4.833618237136247942e-01,9.570596509517953487e-02,8.582466869897661388e-01,-6.105968020000000251e+02,1.802178466999999955e+03,-8.335763550000000350e+02
-1.429640249450800649e-01,-4.819340840902759937e-01,9.631701680587614889e-02,8.590831498971366331e-01,-6.144363399999999729e+02,1.801774413999999979e+03,-8.316975099999999657e+02
-1.419900056734947624e-01,-4.791830191467162381e-01,9.765600390204103032e-02,8.606310343882348501e-01,-6.182286990000000060e+02,1.801401611000000003e+03,-8.298772579999999834e+02
-1.414409508216264433e-01,-4.758748345404902325e-01,9.773696601730264000e-02,8.625457000967936549e-01,-6.220560299999999643e+02,1.800997069999999894e+03,-8.280861820000000080e+02
-1.410120584246216946e-01,-4.733421961168359782e-01,9.850204081171874682e-02,8.639213579429949608e-01,-6.256282959999999775e+02,1.800617432000000008e+03,-8.260808110000000397e+02
-1.401200224725911436e-01,-4.703250754312119919e-01,9.792301570499245544e-02,8.657781388543749346e-01,-6.290413210000000390e+02,1.800275145999999950e+03,-8.244322509999999511e+02
-1.361299549978946533e-01,-4.475618520441322912e-01,9.623796818546526133e-02,8.785757095587327647e-01,-6.551533200000000079e+02,1.800992797999999993e+03,-8.075401000000000522e+02
-1.266859880115154824e-01,-4.090169612941133015e-01,9.347299115451106200e-02,8.988429149411506502e-01,-6.927976069999999709e+02,1.798436646000000110e+03,-7.851939700000000357e+02
-1.246520114428058684e-01,-4.028840369839505331e-01,9.447000867215826769e-02,9.017880827823462342e-01,-6.998280640000000403e+02,1.798329711999999972e+03,-7.806675420000000258e+02
-1.249670128457348178e-01,-3.991560410304490492e-01,9.604200987244684851e-02,9.032350928462496986e-01,-7.035309449999999742e+02,1.798213257000000112e+03,-7.784967040000000225e+02
-1.237810071645067955e-01,-3.963420229404751582e-01,9.622500556955160267e-02,9.046170523596888113e-01,-7.075437620000000152e+02,1.797882080000000087e+03,-7.765057980000000271e+02
-1.218289849946294079e-01,-3.901349519480561967e-01,9.726198802048481584e-02,9.074648882298251840e-01,-7.157860110000000304e+02,1.796755859000000100e+03,-7.726589360000000397e+02
-1.228910314564213568e-01,-3.870910990837213572e-01,9.908702536330912802e-02,9.084272325301484541e-01,-7.200369259999999940e+02,1.796072509999999966e+03,-7.710135500000000093e+02
-1.224039811555413249e-01,-3.801679414720093853e-01,1.007549844884690626e-01,9.112288597135940194e-01,-7.285249629999999570e+02,1.794589844000000085e+03,-7.679039920000000166e+02
-1.236070106637008476e-01,-3.727180321547586828e-01,1.021820088153444356e-01,9.139810788500649652e-01,-7.366403199999999742e+02,1.792853027000000111e+03,-7.648283079999999927e+02
-1.242100326920227982e-01,-3.664860964589700121e-01,1.047760275770016902e-01,9.161232411232107520e-01,-7.446445310000000291e+02,1.791485474000000067e+03,-7.615981450000000450e+02
-1.186599834283038613e-01,-3.522359508077872459e-01,1.045129854040310197e-01,9.224568711724497883e-01,-7.604667970000000423e+02,1.789791625999999951e+03,-7.532657470000000330e+02
-1.095369729932792469e-01,-3.082429240016376082e-01,1.113949725351830178e-01,9.383917686362536204e-01,-8.092607420000000502e+02,1.782563599000000067e+03,-7.232178340000000389e+02
-1.014500419898767269e-01,-2.733791131508181982e-01,1.042160431347165378e-01,9.508473935529651033e-01,-8.524398800000000165e+02,1.773836303999999927e+03,-6.954030149999999821e+02
-9.930295751845211183e-02,-2.582648895149495805e-01,1.037149556310107551e-01,9.553435913064873830e-01,-8.767480470000000423e+02,1.769139771000000110e+03,-6.788358150000000251e+02
-9.753499354464666149e-02,-2.542799831704798397e-01,1.011929933025419726e-01,9.568639366699625004e-01,-8.822220459999999775e+02,1.768432616999999937e+03,-6.739854739999999538e+02
-9.727998015152992950e-02,-2.523929485031362052e-01,1.032119789411976435e-01,9.571738047035411867e-01,-8.880939329999999927e+02,1.767559447999999975e+03,-6.690594479999999749e+02
-9.808197561162554368e-02,-2.493949379872081873e-01,1.055859737457341269e-01,9.576187618852516348e-01,-8.939706419999999980e+02,1.766858032000000094e+03,-6.638066410000000133e+02
1.043800393815003114e-02,-2.402380906393261906e-01,2.494200941036003177e-02,9.703373660981687854e-01,-1.024893188000000009e+03,1.344144530999999915e+03,-9.276397709999999961e+02
9.127998559250515703e-03,-2.649729581770691178e-01,2.486999607455743846e-02,9.638918478607685358e-01,-9.938336180000000013e+02,1.348764525999999933e+03,-9.446729129999999941e+02
8.662998448474444960e-03,-2.728909511257808229e-01,2.523899547974679802e-02,9.616748277659771249e-01,-9.844935910000000376e+02,1.349664062000000058e+03,-9.489909059999999954e+02
7.222997912167475332e-03,-2.768759199680578820e-01,2.478899283465589576e-02,9.605587223471795388e-01,-9.800603640000000496e+02,1.349835327000000007e+03,-9.511006469999999808e+02
7.865001968535522553e-03,-2.803370701657142416e-01,2.169300542955385908e-02,9.596242401848610326e-01,-9.756402590000000146e+02,1.349841063999999960e+03,-9.530814820000000509e+02
7.132001297735508782e-03,-2.836570516140999865e-01,2.086800379713188436e-02,9.586721744395253486e-01,-9.712379760000000033e+02,1.349953125000000000e+03,-9.549180300000000443e+02
6.607997396865843143e-03,-2.883568864055756076e-01,2.216499126839155398e-02,9.572436229063931989e-01,-9.668547969999999623e+02,1.349988524999999981e+03,-9.563961789999999610e+02
6.954998572990925970e-03,-2.908509403239373237e-01,1.872699615764213815e-02,9.565598037354710037e-01,-9.624633179999999584e+02,1.349924072000000024e+03,-9.578372799999999643e+02
6.795999749750906808e-03,-2.947569891461636060e-01,1.900999929999480642e-02,9.553589648208175023e-01,-9.581439209999999775e+02,1.349925780999999915e+03,-9.594104610000000548e+02
6.884999965141244856e-03,-2.992259984850187404e-01,1.824399990763062723e-02,9.539829951699840827e-01,-9.538722530000000006e+02,1.349728393999999980e+03,-9.608574220000000423e+02
7.989002497861885654e-03,-3.031370947796167004e-01,1.863200582553043577e-02,9.527312978833960555e-01,-9.497680050000000165e+02,1.349295775999999933e+03,-9.624416499999999814e+02
6.229001517920647844e-03,-3.132110763251636509e-01,2.107500513568432571e-02,9.494292313626399027e-01,-9.377221680000000106e+02,1.348063965000000053e+03,-9.677440800000000536e+02
6.382001097267115362e-03,-3.161980543644104524e-01,2.162800371853544276e-02,9.484251630641749031e-01,-9.341444699999999557e+02,1.347447509999999966e+03,-9.693151249999999663e+02
6.976001316940118151e-03,-3.186310601516551544e-01,2.146000405125213922e-02,9.476101788912878465e-01,-9.307063600000000179e+02,1.346668701000000056e+03,-9.705747069999999894e+02
5.199001573033550268e-03,-3.272290990079237405e-01,2.479800750299787637e-02,9.446052858040693279e-01,-9.241235349999999471e+02,1.345138306000000057e+03,-9.734121089999999867e+02
5.377998190172152485e-03,-3.302328888685608921e-01,2.357599206610239140e-02,9.435896824590073173e-01,-9.208297119999999722e+02,1.344473021999999901e+03,-9.746523439999999709e+02
3.972999402242420423e-03,-3.321239500302948788e-01,2.316599651456026018e-02,9.429428581295430378e-01,-9.175952150000000529e+02,1.343896361999999954e+03,-9.758743899999999485e+02
4.022998140928734680e-03,-3.349008452386712520e-01,2.490598849067141018e-02,9.419155647305570422e-01,-9.142059940000000324e+02,1.343435058999999910e+03,-9.770115359999999782e+02
5.910000688843125224e-03,-3.408870397322616985e-01,2.570800299640932374e-02,9.397341095311854131e-01,-9.076346439999999802e+02,1.342716674999999896e+03,-9.794869999999999663e+02
5.576999395344546182e-03,-3.448749626088309372e-01,2.706099706606038616e-02,9.382418982762880111e-01,-9.041963500000000522e+02,1.342589600000000019e+03,-9.810203249999999571e+02
5.986999428484055322e-03,-3.475249668254420388e-01,2.754599737047299171e-02,9.372469105308828263e-01,-9.004797969999999623e+02,1.342631470000000036e+03,-9.826083979999999656e+02
5.316002298009943339e-03,-3.510881517689456999e-01,2.722601176930375053e-02,9.359314045859188358e-01,-8.966068729999999505e+02,1.342695312000000058e+03,-9.844252320000000509e+02
3.936997599987310942e-03,-3.553567833727940273e-01,2.661598377476815866e-02,9.343434304197467677e-01,-8.926177979999999934e+02,1.342710082999999941e+03,-9.862191159999999854e+02
4.132001110281243936e-03,-3.591290964990785373e-01,2.675200718834555222e-02,9.328952506717862470e-01,-8.884556270000000495e+02,1.342679810000000089e+03,-9.878171999999999571e+02
1.397999977762713706e-03,-3.760279940187107317e-01,2.829999954984606034e-02,9.261749852677976236e-01,-8.715137939999999617e+02,1.342626586999999972e+03,-9.936886600000000271e+02
4.592001383565634184e-03,-3.795911143704404078e-01,2.832400853399673346e-02,9.247092786140229670e-01,-8.676583249999999907e+02,1.342386475000000019e+03,-9.940171510000000126e+02
4.451001465034020409e-03,-3.838651263480755693e-01,3.044801002187280323e-02,9.228763037620167919e-01,-8.633951419999999644e+02,1.342556029999999964e+03,-9.943342900000000100e+02
3.100000136581359395e-03,-3.869670170491866790e-01,3.076300135537172672e-02,9.215750406032149344e-01,-8.587391969999999901e+02,1.343232422000000042e+03,-9.949290160000000469e+02
6.016000904162890038e-03,-3.902620586536600378e-01,2.881500433069377268e-02,9.202331383046093993e-01,-8.535211180000000013e+02,1.344244629000000032e+03,-9.950816039999999703e+02
7.853997457233393223e-03,-3.973788713468230926e-01,2.405399221241304522e-02,9.173057030181989147e-01,-8.426819460000000390e+02,1.346418212999999923e+03,-9.961867069999999558e+02
7.104996896189889367e-03,-3.997658253627370817e-01,1.967399140543840685e-02,9.163785996810125400e-01,-8.365389400000000251e+02,1.348128662000000077e+03,-9.963338009999999940e+02
1.017399720095062306e-02,-4.007898897355022250e-01,1.365399624354037694e-02,9.160117479887146530e-01,-8.304257810000000291e+02,1.349694946000000073e+03,-9.957069089999999960e+02
1.249400448686643905e-02,-4.025341445586917977e-01,1.197800430155964574e-02,9.152413286828978700e-01,-8.250836789999999610e+02,1.350884399000000030e+03,-9.952301639999999452e+02
1.335599699497446932e-02,-4.059999086522638190e-01,1.160699738848971693e-02,9.137017944221446086e-01,-8.204692380000000185e+02,1.351668822999999975e+03,-9.954864499999999907e+02
1.507800508878988019e-02,-4.100601383942948930e-01,1.306100440805707877e-02,9.118403077438761439e-01,-8.161654660000000376e+02,1.352209961000000021e+03,-9.957958370000000059e+02
1.600600434582283987e-02,-4.143821125097313929e-01,1.144600310772761649e-02,9.098902470461542880e-01,-8.116455690000000232e+02,1.353146972999999889e+03,-9.963362429999999677e+02
1.416899653813200391e-02,-4.172238980609490611e-01,1.082599735491686713e-02,9.086287779974836498e-01,-8.069039920000000166e+02,1.354332763999999997e+03,-9.965713500000000522e+02
1.436499877113186704e-02,-4.196289641024221750e-01,9.248999208785147960e-03,9.075349223640208907e-01,-8.024042359999999690e+02,1.355107788000000028e+03,-9.965646970000000238e+02
1.614500188409761366e-02,-4.233840494082863892e-01,1.001100116826888868e-02,9.057511056998015508e-01,-7.982464599999999564e+02,1.355360595999999987e+03,-9.961476440000000139e+02
1.866100098333214191e-02,-4.263230224648791311e-01,1.028100054175219713e-02,9.043200476526940257e-01,-7.942206419999999980e+02,1.355553222999999889e+03,-9.957907709999999497e+02
1.791498972042663770e-02,-4.294837535633665992e-01,1.143299343977883034e-02,9.028244819617179395e-01,-7.901321410000000469e+02,1.355674805000000106e+03,-9.960849610000000212e+02
1.881700896357843891e-02,-4.325242060351172091e-01,1.061600505698829210e-02,9.013634293690786503e-01,-7.857067869999999630e+02,1.355961669999999913e+03,-9.962532350000000179e+02
1.612399635653351260e-02,-4.365049013649627829e-01,1.126899745359564130e-02,8.994867967470391301e-01,-7.814813229999999749e+02,1.356438476999999921e+03,-9.965068360000000212e+02
1.772500010274296461e-02,-4.394580025473183715e-01,9.593000055605826332e-03,8.980370052054715835e-01,-7.773080439999999953e+02,1.356588866999999937e+03,-9.966705930000000535e+02
1.778100528840960079e-02,-4.415431313233361688e-01,8.424002505458773674e-03,8.970242667921001223e-01,-7.733244019999999637e+02,1.356520874000000049e+03,-9.969779049999999643e+02
1.642099595004921711e-02,-4.444818903763336770e-01,1.066799736892546160e-02,8.955737791224271938e-01,-7.694972530000000006e+02,1.356322875999999951e+03,-9.971440430000000106e+02
1.770100271167876493e-02,-4.471840685056979181e-01,9.134001399269750174e-03,8.942201369887231577e-01,-7.659401860000000397e+02,1.355948975000000019e+03,-9.973144529999999577e+02
1.732599415343955354e-02,-4.494078483498188392e-01,9.817996686971575820e-03,8.931046986267824339e-01,-7.623168950000000450e+02,1.355465576000000056e+03,-9.975413819999999987e+02
1.632800273094032334e-02,-4.512550754746739723e-01,1.080900180785974649e-02,8.921801492216032692e-01,-7.586058960000000297e+02,1.355140625000000000e+03,-9.979056399999999485e+02
1.599700401580041176e-02,-4.544721140881942123e-01,1.117300280480952590e-02,8.905472235581050056e-01,-7.550659789999999703e+02,1.354690307999999959e+03,-9.980270389999999452e+02
1.547700451988184671e-02,-4.572011335203527427e-01,1.036300302639630092e-02,8.891682596714026721e-01,-7.514094239999999445e+02,1.354275145999999950e+03,-9.984209590000000389e+02
1.414699793467284750e-02,-4.608999327129931212e-01,1.231599820198139503e-02,8.872538704693733180e-01,-7.478847660000000133e+02,1.353859862999999905e+03,-9.987988279999999577e+02
1.532599636741744514e-02,-4.632708901950833846e-01,1.108999737143804253e-02,8.860147899959134321e-01,-7.444439089999999624e+02,1.353395019999999931e+03,-9.989753419999999551e+02
1.606000199368877446e-02,-4.659560578437885736e-01,1.219000151326688104e-02,8.845781098115333974e-01,-7.409629519999999729e+02,1.353159302000000025e+03,-9.990002439999999524e+02
1.584499694126624211e-02,-4.686819095251841261e-01,1.128199782211206786e-02,8.831528295153110442e-01,-7.372820430000000442e+02,1.353120850000000019e+03,-9.988484499999999571e+02
1.527899816936222240e-02,-4.716149434939305163e-01,1.212099854773476641e-02,8.815888943733144467e-01,-7.333353270000000066e+02,1.353536254999999983e+03,-9.988476560000000291e+02
1.295599306829940157e-02,-4.743287462251763453e-01,1.018499455083585886e-02,8.801935290798642564e-01,-7.292003170000000409e+02,1.353880736999999954e+03,-9.989122919999999795e+02
1.379499709520156520e-02,-4.778638993766872178e-01,9.983997897679768724e-03,8.782688150638333635e-01,-7.252808840000000146e+02,1.354041504000000032e+03,-9.988239139999999452e+02
1.339699785611879641e-02,-4.808499230510355771e-01,8.852998583281311215e-03,8.766558597114040285e-01,-7.214057010000000218e+02,1.354217163000000028e+03,-9.990178220000000238e+02
1.591699702801042601e-02,-4.841609095984517053e-01,7.864998531463341866e-03,8.747988366593260068e-01,-7.175458370000000059e+02,1.354628905999999915e+03,-9.989846800000000258e+02
1.502099615968004176e-02,-4.871528754528067773e-01,6.833998252796310777e-03,8.731607767646881735e-01,-7.134543459999999868e+02,1.355521484000000100e+03,-9.990834959999999683e+02
1.396199499123293268e-02,-4.904908240398819785e-01,5.080998177227797306e-03,8.713196874202173703e-01,-7.090194089999999960e+02,1.356939941000000090e+03,-9.991766360000000304e+02
1.311699874714304485e-02,-4.926169529481866927e-01,2.074999801808479101e-03,8.701449168889824337e-01,-7.047905269999999973e+02,1.358269653000000062e+03,-9.993102420000000166e+02
1.363500152500682870e-02,-4.955840554286017330e-01,2.227000249078856312e-03,8.684500971318066531e-01,-7.006200559999999768e+02,1.359376831000000038e+03,-9.991772459999999683e+02
1.402799599314900718e-02,-4.976758578476208061e-01,1.247999643530792310e-03,8.672487522856061615e-01,-6.965077509999999847e+02,1.360253539999999930e+03,-9.988545530000000099e+02
1.447899844754739311e-02,-5.004359463427603405e-01,1.651999822870937103e-03,8.656509071840491343e-01,-6.920407709999999497e+02,1.361027466000000004e+03,-9.986504519999999729e+02
1.448599045884898379e-02,-5.030476686692713084e-01,1.194999212917612118e-03,8.641364308393196803e-01,-6.872671510000000126e+02,1.361609496999999919e+03,-9.985781250000000000e+02
1.375000030634313322e-02,-5.578130124277950186e-01,3.806000084795778827e-03,8.298440184885099713e-01,-6.051311040000000503e+02,1.359434326000000056e+03,-9.950632930000000442e+02
1.531300773918075307e-02,-5.610002835290539558e-01,9.520004811402123538e-04,8.276734183054237359e-01,-5.995717160000000376e+02,1.359336669999999913e+03,-9.943872679999999491e+02
1.593299749056902373e-02,-5.645459110845905126e-01,8.299998692758563134e-05,8.252478700242958931e-01,-5.937297969999999623e+02,1.359773926000000074e+03,-9.937408450000000357e+02
1.600100509885709482e-02,-5.688171812584585929e-01,3.230001029267453509e-04,8.223082620355590677e-01,-5.881279299999999921e+02,1.360015137000000095e+03,-9.931763919999999644e+02
